Doc_ID,URL,Content
94,https://medium.com/nanonets/nanonets-how-to-use-deep-learning-when-you-have-limited-data-f68c0b512cab?source=---------44----------------,NanoNets : How to use Deep Learning when you have Limited Dataa
95,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=---------45----------------,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networksa
96,https://medium.com/airbnb-engineering/categorizing-listing-photos-at-airbnb-f9483f3ab7e3?source=---------46----------------,Categorizing Listing Photos at AirbnbLarge-scale deep learning models are changing the way we think
97,https://towardsdatascience.com/50-tensorflow-js-api-explained-in-5-minutes-tensorflow-js-cheetsheet-4f8c7f9cc8b2?source=---------47----------------,50 TensorFlow.js API Explained in 5 Minutes | TensorFlow.js Cheetsheet API Cheetsheet
98,https://towardsdatascience.com/what-frustrates-data-scientists-in-machine-learning-projects-3398919a7c79?source=---------48----------------,What frustrates Data Scientists in Machine Learning projects?a
99,https://medium.com/@Zelros/how-we-organized-the-largest-machine-learning-competition-of-the-year-524e811dca55?source=---------49----------------,How we Organized the Largest Machine Learning Competition of the Yeara
100,https://towardsdatascience.com/chaos-is-needed-to-keep-us-smart-with-machine-learning-217cb8179fa3?source=---------50----------------,Chaos Is needed to keep us smart with Machine LearningI like how machine learning has found its way into our lives and how it makes the interaction with technology far more lucid and natural than before. I love how you tube suggests me my next videos to watch based on what I watched
101,https://towardsdatascience.com/in-depth-summary-of-facebook-ais-music-translation-model-7516a0c3f2ce?source=---------51----------------,In-depth Summary of Facebook AI’s Music Translation Modela
102,https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-limited-data-part-2-data-augmentation-c26971dc8ced?source=---------52----------------,"Data Augmentation | How to use Deep Learning when you have Limited Data — Part 2This article is a comprehensive review of Data Augmentation techniques for Deep Learning, specific to images. This is Part 2 of How to use Deep Learning when you have Limited Data. Checkout"
103,https://medium.com/@tylerwalker/machine-learning-for-dummies-with-tensorflow-js-44795d3d825c?source=---------53----------------,Machine Learning for Dummies with TensorFlow.jsa
104,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675?source=---------54----------------,Building a Deep Neural Network to play FIFA 18A.I. botsgaming are usually built by hand-coding a bunch of rules that
105,https://towardsdatascience.com/multi-class-text-classification-with-scikit-learn-12f1e60e0a9f?source=---------55----------------,Multi-Class Text Classification with Scikit-Learna
106,https://towardsdatascience.com/data-science-and-machine-learning-interview-questions-3f6207cf040b?source=---------56----------------,Data Science and Machine Learning Interview QuestionsAh the dreaded machine learning interview. You feel like you know everything… until you’re tested on it! But it doesn’t have to be this way.
107,https://medium.com/xcblog/wwdc18-create-ml-complete-machine-learning-in-swift-90b0811ff76c?source=---------57----------------,WWDC18: Create ML-Complete Machine Learning in Swifta
108,https://becominghuman.ai/cheat-sheets-for-ai-neural-networks-machine-learning-deep-learning-big-data-678c51b4b463?source=---------58----------------,"Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big DataThe Most Complete List of Best AI Cheat SheetsOver the past few months, I have been collecting AI cheat sheets. From time to time I"
109,https://towardsdatascience.com/this-is-what-i-really-do-as-a-data-scientist-d637ed747ef9?source=---------59----------------,This is what I really do as a Data ScientistData Science is getting very popular and many people are trying to jump into the
110,https://towardsdatascience.com/whats-the-secret-sauce-to-transforming-into-a-unicorn-in-data-science-94082b01c39d?source=---------60----------------,What’s the secret sauce to transforming into a Unicorn in Data Science?Rolesanalytics and picking
111,https://medium.com/density-inc/ai-is-not-magic-its-manual-labor-math-how-we-built-an-accurate-people-counter-e00408ea30de?source=---------61----------------,AI Is Not Magic; It’s Manual Labor (& Math) — How We Built An Accurate People Countera
112,https://medium.com/iotforall/the-difference-between-artificial-intelligence-machine-learning-and-deep-learning-3aa67bff5991?source=---------62----------------,"The Difference Between Artificial Intelligence, Machine Learning, and Deep LearningSimple explanations of Artificial Intelligence, Machine Learning, and Deep Learning and how they’re all different"
113,https://towardsdatascience.com/uncover-the-structure-of-tree-ensembles-in-python-a01f72ea54a2?source=---------63----------------,Uncover the structure of tree ensembles in Pythona
114,https://towardsdatascience.com/ai-beyond-the-hype-3fd6b4b16c3c?source=---------64----------------,Artificial Intelligence: beyond the hypeHow is Artificial Intelligence impacting our world? What are
115,https://towardsdatascience.com/linear-algebra-for-deep-learning-506c19c0d6fa?source=---------65----------------,Linear Algebra for Deep LearningThe Math behind every deep learning program.
116,https://medium.com/@peter.roelants/tensorflow-estimator-dataset-apis-caeb71e6e196?source=---------66----------------,TensorFlow Estimator & Dataset APIsHow to use the Estimator API 1.8 and Google Cloud.
117,https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=---------67----------------,Interpretability vs. Accuracy: The Friction that Defines Deep Learninga
118,https://towardsdatascience.com/automated-machine-learning-on-the-cloud-in-python-47cf568859f?source=---------68----------------,Automated Machine Learning on the Cloud in PythonAn introduction to the future of data science
119,https://towardsdatascience.com/the-4-machine-learning-skills-you-wont-learn-in-school-or-moocs-c641cae24f1f?source=---------69----------------,The 4 Machine Learning Skills You Won’t Learn in School or MOOCsa
120,https://towardsdatascience.com/machine-learning-kaggle-competition-part-one-getting-started-32fb9ff47426?source=---------70----------------,Machine Learning Kaggle Competition Part One: Getting StartedLearning the Kaggle Environment and an
121,https://techburst.io/python-top-10-articles-june-2018-fb96d87f66b7?source=---------71----------------,Python Top 10 Articles — June 2018What’s trendingPython?
122,https://blog.bitsrc.io/11-javascript-machine-learning-libraries-to-use-in-your-app-c49772cca46c?source=---------72----------------,11 Javascript Machine Learning Libraries To Use In Your Appa
123,https://medium.com/@pmin91/aspect-based-opinion-mining-nlp-with-python-a53eb4752800?source=---------73----------------,"Aspect-Based Opinion Mining (NLP with Python)If you’ve heard of Uber or Amazon, you may be one of 40 million (Uber) or over"
124,https://medium.com/@ageitgey/machine-learning-is-fun-part-2-a26a10b68df3?source=---------74----------------,Machine Learning is Fun! Part 2Using Machine Learning to generate Super Mario Maker levels
125,https://towardsdatascience.com/human-like-machine-hearing-with-ai-1-3-a5713af6e2f8?source=---------75----------------,Human-Like Machine Hearing With AI (1/3)Applying neural networksreal-time audio signal processing
126,https://towardsdatascience.com/how-are-logistic-regression-ordinary-least-squares-regression-related-1deab32d79f5?source=---------76----------------,How are Logistic Regression & Ordinary Least Squares Regression (Linear Regression) Related? Why the “Regression” in…a
127,https://medium.com/@tomaszdudek/but-what-is-this-machine-learning-engineer-actually-doing-18464d5c699?source=---------77----------------,But what is this “machine learning engineer” actually doing?a
128,https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=---------0----------------,Reinforcement Learning from scratchInspired by a great tutorial at O’Reilly AI
129,https://towardsdatascience.com/intuitively-understanding-convolutions-for-deep-learning-1f6f42faee1?source=---------1----------------,Intuitively Understanding Convolutions for Deep LearningExploring the strong visual hierarchies that
130,https://medium.freecodecamp.org/machine-learning-how-to-go-from-zero-to-hero-40e26f8aa6da?source=---------2----------------,Machine Learning: how to go from Zero to HeroStart with “Why?” and end with “I’m ready!”
131,https://blog.usejournal.com/what-i-learned-from-interviewing-at-multiple-ai-companies-and-start-ups-a9620415e4cc?source=---------3----------------,What I learned from interviewing at multiple AI companies and start-upsa
132,https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=---------4----------------,Must know Information Theory concepts in Deep Learning (AI)a
133,https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=---------5----------------,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicksa
134,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=---------6----------------,How to build your own Neural Network from scratch in PythonA beginner’s guide to understanding the
135,https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=---------7----------------,How to easily automate Drone-based monitoring using Deep LearningThis article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones.
136,https://heartbeat.fritz.ai/the-7-nlp-techniques-that-will-change-how-you-communicate-in-the-future-part-i-f0114b2f0497?source=---------8----------------,The 7 NLP Techniques That Will Change How You Communicate in the Future (Part I)What is NLP?
137,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859?source=---------9----------------,Why Data Scientists love Gaussian?Three main reasons why Gaussian distribution is so popular with
138,https://medium.com/machine-learning-for-humans/why-machine-learning-matters-6164faf1df12?source=---------10----------------,"A Beginner’s Guide to AI/ML 🤖👶The ultimate guide to machine learning. Simple, plain-English"
139,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4?source=---------11----------------,Drawing Anime Girls With Deep LearningThis article is about a side project by Mary Kate MacPherson. We like to do side projects
140,https://medium.com/nanonets/how-to-do-image-segmentation-using-deep-learning-c673cc5862ef?source=---------12----------------,How to do Semantic Segmentation using Deep learningThis article is a comprehensive overview including a step-by-step guide to implement a deep learning image segmentation model.
141,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05?source=---------13----------------,"How to easily do Topic Modeling with LSA, PLSA, LDA & lda2VecThis article is a comprehensive overview of Topic Modeling and its associated techniques."
142,https://towardsdatascience.com/the-best-words-cf6fc2333c31?source=---------14----------------,The Best WordsImitating Donald Trump’s Style Using Recurrent Neural Networks
143,https://medium.com/nanonets/how-to-easily-detect-objects-with-deep-learning-on-raspberrypi-225f29635c74?source=---------15----------------,How to easily Detect Objects with Deep Learning on Raspberry PiThe real world poses challenges like having limited data and having tiny hardware like Mobile Phones and Raspberry Pis which can’t run
144,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=---------16----------------,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learninga
